,Song,Tags
5209,What Hurts The Most,"meandmygang rascalflatt contemporarycountry,countryroad,countri"
5210,How to Save a Life,"howtosavealif thefray neomellow,poprock,pianorock,pop"
5211,Unfaithful,"agirllikem rihanna urbancontemporary,barbadianpop,pop"
5212,Chasing Cars,"eyesopen snowpatrol irishrock,neomellow,permanentwave,poprock,modernrock"
5213,Lips Of An Angel,"extremebehavior hinder post-grunge,alternativemetal,numet"
5214,Everytime We Touch,"everytimewetouch(premiumedition) cascada melbournebounceinternational,germantechno,eurodance,europop"
5215,Aint No Other Man,"superpartyhits2006 avidallstar bigband,""mansorchestra"""
5216,"Dance, Dance","fromunderthecorktre falloutboy poppunk,emo,rock,pop,modernrock"
5217,Gold Digger,"lateregistr kanyewest,jamiefoxx hippop,southernhiphop,urbancontemporary,rap,trap,chicagorap,contemporaryr&b,hiphop,r&b"
5218,Money Maker,"releasetherapi ludacris,pharrellwilliam southernhiphop,dancepop,rap,dirtysouthrap,trap,oldschoolatlantahiphop,pop,atlhiphop,hiphop,poprap"
5219,Ms. New Booty,"ms.newbooti bubbasparxxx,yingyangtwins,mr.collipark southernhiphop,crunk,redneck,dirtysouthrap,countryrap,oldschoolatlantahiphop,atlhiphop,atlantabass"
5220,Give It Up to Me  - Radio Version,"onlyhit seanpaul,keyshiacol hippop,dancepop,urbancontemporary,dancehall,pop,poprap,r&b"
5221,Photograph,"alltherightreason nickelback post-grunge,alternativemetal,canadianrock"
5222,Because of You,"breakaway kellyclarkson talentshow,dancepop,pop"
5223,Stickwitu,"pcd thepussycatdol girlgroup,dancepop,pop"
5224,Im N Luv,"rappaterntsanga(expandededition) t-pain,mikejon gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,dirtysouthrap,trap,hiphop,poprap,r&b"
5225,My Humps - Originally Performed By Black Eyed Peas,"40superhitskaraoke:ultimatehitsv2 bthestar bigband,""mansorchestra"""
5226,Whered You Go,"therisingti fortminor,hollybrook,jonahmatranga raprock,lilith"
5227,Yo,"chrisbrown(expandededition) chrisbrown rap,r&b"
5228,Walk Away,"breakaway kellyclarkson talentshow,dancepop,pop"
5229,Laffy Taffy,"downforlif d4l southernhiphop,crunk,dirtysouthrap,oldschoolatlantahiphop,atlhiphop"
5230,What You Know,"king t.i. gangsterrap,southernhiphop,rap,dirtysouthrap,trap,atlhiphop,hiphop,poprap"
5231,Dirty Little Secret,"movealong theall-americanreject neomellow,poppunk,alternativemetal,post-grunge,neonpoppunk,poprock,modernrock"
5232,Savin Me,"alltherightreason nickelback post-grunge,alternativemetal,canadianrock"
5233,Dont Forget About Us,drewsfamous#1karaokehits:singthehitsof2006 thekaraokecrew karaok
5234,Sexy Love,"inmyownword ne-yo urbancontemporary,dancepop,pop,r&b"
5235,U and Dat,"myghettoreportcard e-40,t-pain,kandigirl gangsterrap,southernhiphop,dancepop,calirap,urbancontemporary,rap,trap,westcoastrap,oaklandhiphop,r&b,hiphop,poprap,hyphi"
5236,Far Away,"alltherightreason nickelback post-grunge,alternativemetal,canadianrock"
5237,Whats Left Of Me,"whatsleftofm nicklachey idol,post-teenpop"
5238,So What,"lightpolesandpinetre fieldmob,ciara hippop,dancepop,urbancontemporary,dirtysouthrap,oldschoolatlantahiphop,pop,atlhiphop,r&b"
5239,Do It To It,"unappreci cherish,seanpaul hippop,southernhiphop,urbancontemporary,girlgroup,atlhiphop,r&b"
5240,Black Horse And The Cherry Tree,"eyetothetelescop kttunstal scottishsinger-songwriter,neomellow,lilith,poprock,ectofolk"
5241,There It Go,"whatthegamesbeenmissing! juelzsantana gangsterrap,nycrap,trap,harlemhiphop,poprap"
5242,Shoulder Lean,"bestthangsmokin(explicitversion) youngdro,t.i. gangsterrap,southernhiphop,crunk,rap,dirtysouthrap,trap,oldschoolatlantahiphop,atlhiphop,futuristicswag,hiphop,poprap"
5243,Blame It,"intuit jamiefoxx,t-pain gangsterrap,hippop,southernhiphop,dancepop,urbancontemporary,rap,trap,contemporaryr&b,hiphop,poprap,r&b"
5244,My Love,"futuresex/lovesoundsdeluxeedit justintimberlake,t.i. gangsterrap,southernhiphop,dancepop,rap,dirtysouthrap,trap,pop,atlhiphop,hiphop,poprap"
5245,Shake That,"curtaincall:thehits(deluxeedition) eminem,natedogg gangsterrap,detroithiphop,hardcorehiphop,rap,westcoastrap,gfunk,hiphop"
5246,Pullin Me Back,"hoodstar(deluxeedition) chingy,tyres hippop,southernhiphop,crunk,urbancontemporary,dirtysouthrap,contemporaryr&b,poprap,r&b"
5247,Bossy Featuring Too $hort,"keliswasher kelis,too$hort gangsterrap,hippop,dancepop,calirap,urbancontemporary,westcoastrap,goldenagehiphop,oaklandhiphop,neosoul,hyphi"
5248,Chain Hang Low,jibbsfeat.jibb jibb dirtysouthrap
5249,Smack That,"konvict akon,eminem dancepop,hiphop,rap,detroithiphop"
5250,One Wish,raydiat rayj poprap
5251,"Sugar, Were Goin Down","fromunderthecorktre falloutboy poppunk,emo,rock,pop,modernrock"
5252,Gimme That,"chrisbrown(expandededition) chrisbrown rap,r&b"
5253,I Know You See It,"newjocc yungjoc,brandy""ms.b""hambrick southernhiphop,crunk,dirtysouthrap,trap,atlhiphop"
5254,Who Says You Cant Go Home,"haveaniceday bonjovi,jennifernettl countrydawn,countryroad,glammetal,contemporarycountry,rock,countri"
5255,Too Little Too Late,"thehighroad jojo post-teenpop,dancepop,pop"
5256,Touch It,"thebigbang bustarhym eastcoasthiphop,hardcorehiphop,rap,hiphop,poprap"
5257,Rompe,"barriofinoendirecto daddyyanke reggaeton,traplatino,latinhiphop,urbanolatino"
5258,Deja Vu,"bdaydeluxeedit beyoncé,jay-z gangsterrap,eastcoasthiphop,rap,pop,hiphop,poprap,r&b"
5259,Life is a Highway,"meandmygang rascalflatt contemporarycountry,countryroad,countri"
5260,Call Me When Youre Sober,theopendoor evanesc alternativemet
5261,"Jesus, Take the Wheel","someheart carrieunderwood countrydawn,dancepop,contemporarycountry,classicoklahomacountry,countri"
5262,Show Stopper,"danitykan danitykan hippop,dancepop,urbancontemporary,girlgroup,r&b"
5263,Get Up,"theevolut ciara,chamillionair hippop,dancepop,southernhiphop,urbancontemporary,dirtysouthrap,pop,r&b"
5264,We Be Burnin,"thetrin seanpaul dancepop,poprap,pop,dancehal"
5265,Hate Me,foil blueoctob sanmarcostxindi
5266,You And Me,"lifehous lifehous neomellow,poprock,post-grung"
5267,Dont Cha,"pcd thepussycatdolls,bustarhym dancepop,eastcoasthiphop,girlgroup,hardcorehiphop,rap,pop,hiphop,poprap"
5268,I Think They Like Me - Remix,"ontopofourgam demfranchizeboyz,jermainedupri,dabrat,bowwow,thekidslim southernhiphop,hippop,dancepop,crunk,urbancontemporary,newjackswing,rap,dirtysouthrap,trap,chicagorap,atlhiphop,contemporaryr&b,poprap,r&b"
5269,Say Goodbye,"chrisbrown(expandededition) chrisbrown rap,r&b"
5270,Waiting On the World to Change,"continuum johnmay neomellow,singer-songwrit"
5271,Soul Survivor,"letsgetit:thugmotivation101 jeezy,akon gangsterrap,southernhiphop,dancepop,crunk,rap,dirtysouthrap,trap,oldschoolatlantahiphop,atlhiphop"
5272,Pump It,partyhartyvol.3 thebeatmechan fake
5273,When Im Gone,"whenimgon eminem hiphop,rap,detroithiphop"
5274,Hung Up,"confessionsonadancefloor madonna dancepop,pop"
5275,Stay Fly,"mostknownunknown(explicit) three6mafia gangsterrap,southernhiphop,crunk,memphishiphop,dirtysouthrap,trap,tennesseehiphop"
5276,Love,"theway keyshiacol hippop,urbancontemporary,r&b"
5277,When Youre Mad,"inmyownword ne-yo urbancontemporary,dancepop,pop,r&b"
5278,Why You Wanna,"king t.i. gangsterrap,southernhiphop,rap,dirtysouthrap,trap,atlhiphop,hiphop,poprap"
5279,Stupid Girls  - Originally Performed By Pink,rememberme-2006 singkaraokes karaok
5280,Feel Good Inc.,"demonday gorillaz alternativehiphop,modernrock,rock"
5281,Im Sprung,"rappaterntsanga(expandededition) t-pain gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,trap,hiphop,poprap,r&b"
5282,Do I Make You Proud,doimakeyouproud/takinittothestreet taylorhick idol
5283,Sharkbait,"sharkbait teddygeiger,teddy<3 neomellow,transpop,lapop,rochesternyindi"
5284,Irreplaceable,"bdaydeluxeedit beyoncé pop,r&b"
5285,Umbrella,speedykiwi kiwi spedup
5286,The Sweet Escape,"thesweetescap gwenstefani,akon dancepop,pop"
5287,Big Girls Dont Cry,"thedutchess fergi dancepop,pop"
5288,Buy U a Drank,"epiphany(expandededition) t-pain,yungjoc gangsterrap,southernhiphop,dancepop,crunk,urbancontemporary,rap,dirtysouthrap,trap,atlhiphop,hiphop,poprap,r&b"
5289,Before He Cheats,"someheart carrieunderwood countrydawn,dancepop,contemporarycountry,classicoklahomacountry,countri"
5290,Hey There Delilah,"allthatweneed ""plainwhitets"" neomellow,poppunk,neonpoppunk,poprock,modernrock"
5291,I Wanna Love You,"konvict akon,snoopdogg gangsterrap,dancepop,rap,westcoastrap,gfunk,hiphop,poprap"
5292,Say It Right,"loos nellyfurtado dancepop,canadianlatin,pop,canadianpop"
5293,Glamorous,"thedutchess fergie,ludacri southernhiphop,dancepop,rap,dirtysouthrap,trap,oldschoolatlantahiphop,pop,atlhiphop,hiphop,poprap"
5294,Don’t Matter,karaoke-mostdownloaded2007 ameritzkaraokeband karaok
5295,Girlfriend,"thebestdamnthing(expandededition) avrillavign candypop,pop,canadianpop"
5296,Makes Me Wonder,itwontbesoonbeforelong. maroon5 pop
5297,Party Like A Rock Star,"rockstarment shopboyz atlhiphop,futuristicswag,dirtysouthrap"
5298,Smack That,"konvict akon,eminem dancepop,hiphop,rap,detroithiphop"
5299,This Is Why Im Hot,musicismysavior mim poprap
5300,Its Not Over,"daughtry(deluxeedition) daughtri neomellow,poprock,alternativemetal,post-grung"
5301,The Way I Are - Timbaland vs. Nephew featuring Keri Hilson & D.O.E,"thewayiare(timbalandvs.nephew) timbaland,kerihilson,d.o.e. hippop,dancepop,urbancontemporary,pop,poprap,r&b"
5302,Glamorous,"thedutchess fergie,ludacri southernhiphop,dancepop,rap,dirtysouthrap,trap,oldschoolatlantahiphop,pop,atlhiphop,hiphop,poprap"
5303,Crank That,"souljaboytellem.com souljaboy southernhiphop,dancepop,rap,trap,atlhiphop,chicagobop,poprap"
5304,Give It To Me,"shockvalu timbaland,justintimberlake,nellyfurtado dancepop,canadianlatin,pop,canadianpop,poprap"
5305,What Goes Around.../...Comes Around,"futuresex/lovesound justintimberlak dancepop,pop"
5306,Cupids Chokehold / Breakfast in America,"thepapercutchronicl gymclasshero dancepop,poprap"
5307,How to Save a Life,"howtosavealif thefray neomellow,poprock,pianorock,pop"
5308,Home,"daughtry(deluxeedition) daughtri neomellow,poprock,alternativemetal,post-grung"
5309,My Love,"futuresex/lovesoundsdeluxeedit justintimberlake,t.i. gangsterrap,southernhiphop,dancepop,rap,dirtysouthrap,trap,pop,atlhiphop,hiphop,poprap"
5310,Stronger,"graduat kanyewest chicagorap,hiphop,rap"
5311,We Fly High,"hustlersp.o.m.e.(productofmyenvironment) jimjon gangsterrap,trap,poprap,harlemhiphop"
5312,U & Ur Hand,karaoke-hits2007vol.6 ameritzkaraokeband karaok
5313,Walk It Out,"beatndownyoblock unk atlhiphop,dirtysouthrap"
5314,Beautiful Girls,"beautifulgirl seankingston dancepop,miamihiphop,pop"
5315,"This Aint A Scene, Its An Arms Race","infinityonhigh falloutboy poppunk,emo,rock,pop,modernrock"
5316,Bartender,"epiphany(expandededition) t-pain,akon gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,trap,hiphop,poprap,r&b"
5317,"Pop, Lock & Drop It - Video Edit","notebookpap huey southernhiphop,dirtysouthrap"
5318,Runaway,"comeoverwhenyouresober,pt.2 lilpeep lgbtq+hiphop,cloudrap,emorap"
5319,Rockstar,"alltherightreasons(specialedition) nickelback post-grunge,alternativemetal,canadianrock"
5320,Thnks fr th Mmrs,"infinityonhigh falloutboy poppunk,emo,rock,pop,modernrock"
5321,What Ive Done,"minutestomidnight linkinpark numetal,post-grunge,alternativemetal,rock,rapmet"
5322,Summer Love,"futuresex/lovesound justintimberlak dancepop,pop"
5323,You,"streetlov lloyd,lilwayn southernhiphop,urbancontemporary,rap,neworleansrap,trap,hiphop,poprap,r&b"
5324,Wait for You,elliottyamin elliottyamin idol
5325,Last Night,"pressplay diddyfeaturingkeyshiacole,keyshiacol hippop,urbancontemporary,r&b"
5326,Make It Rain,"me,myself&i fatjoe,lilwayn gangsterrap,eastcoasthiphop,hardcorehiphop,rap,dirtysouthrap,neworleansrap,trap,bronxhiphop,hiphop,poprap"
5327,Make Me Better,"fromnothintosomethin(bonustrackversion) fabolous,ne-yo gangsterrap,dancepop,urbancontemporary,rap,trap,pop,hiphop,poprap,r&b"
5328,Ice Box,"21 omarion hippop,dancepop,southernhiphop,urbancontemporary,rap,trap,r&b"
5329,Lips Of An Angel,"extremebehavior hinder post-grunge,alternativemetal,numet"
5330,Waiting On the World to Change,"continuum johnmay neomellow,singer-songwrit"
5331,Lost Without U,"theevolutionofrobinthick robinthick dancepop,urbancontemporary,poprap,neosoul,r&b"
5332,Im A Flirt,r.kellysmoothjazztribut smoothjazzallstar relax
5333,If Everyone Cared,"alltherightreasons(specialedition) nickelback post-grunge,alternativemetal,canadianrock"
5334,Get It Shawty,"streetlov lloyd southernhiphop,trap,urbancontemporary,r&b"
5335,Face Down,"dontyoufakeit theredjumpsuitapparatu screamo,poppunk,alternativemetal,post-grunge,neonpoppunk"
5336,The Way I Live - Main Explicit,"acrossthewat babyboydaprince,boosiebadazz batonrougerap,southernhiphop,memphishiphop,dirtysouthrap,trap"
5337,Shortie Like Mine,"thepriceoffam bowwow,chrisbrown,johntaaustin hippop,dancepop,southernhiphop,urbancontemporary,rap,dirtysouthrap,trap,poprap,r&b"
5338,It Ends Tonight,"movealong theall-americanreject neomellow,poppunk,alternativemetal,post-grunge,neonpoppunk,poprock,modernrock"
5339,A Bay Bay - Single Version,abaybay hurricanechri dirtysouthrap
5340,Because Of You,"becauseofy ne-yo urbancontemporary,dancepop,pop,r&b"
5341,I Tried,"strength&loyalti bonethugs-n-harmony,akon gangsterrap,dancepop,hardcorehiphop,rap,ohiohiphop,hiphop"
5342,Welcome to the Black Parade,"theblackparad mychemicalrom poppunk,emo,rock,pov:indie,modernrock"
5343,Shawty,"therealtesta plies,t-pain gangsterrap,southernhiphop,dancepop,miamihiphop,urbancontemporary,rap,dirtysouthrap,trap,hiphop,poprap,r&b"
5344,Chasing Cars,"eyesopen snowpatrol irishrock,neomellow,permanentwave,poprock,modernrock"
5345,Beautiful Liar  - Originally Performed By Beyonce and Shakira,rememberme-2007 singkaraokes karaok
5346,SexyBack,"futuresex/lovesound justintimberlake,timbaland dancepop,poprap,pop"
5347,Keep Holding On,"thebestdamnthing(expandededition) avrillavign candypop,pop,canadianpop"
5348,Let It Go,"justlikey keyshiacole,missyelliott,""lilkim"" gangsterrap,hippop,dancepop,southernhiphop,trapqueen,urbancontemporary,eastcoasthiphop,rap,virginiahiphop,hiphop,neosoul,poprap,r&b"
5349,Apologize,"dreamingoutloud onerepubl pianorock,pop"
5350,Bubbly,"coco colbiecaillat neomellow,dancepop,pop"
5351,Like a Boy,"theevolut ciara hippop,dancepop,urbancontemporary,pop,r&b"
5352,Who Knew - Karaoke Version In the Style of Pink,"charthitskaraoke:theverybestoftheyear2007,vol.1 charttraxxkaraok karaok"
5353,Never Again,"mydecemb kellyclarkson talentshow,dancepop,pop"
5354,Promise,"theevolut ciara hippop,dancepop,urbancontemporary,pop,r&b"
5355,Bed,"backofmylac j.holiday hippop,southernhiphop,urbancontemporary,contemporaryr&b,r&b"
5356,Throw Some Ds,"richboy richboy,polowdadon alabamarap,dirtysouthrap"
5357,Rehab,"backtoblack(deluxeedition) amywinehous britishsoul,neosoul"
5358,Big S**t Poppin  Do It,"t.i.vst.i.p. t.i. gangsterrap,southernhiphop,rap,dirtysouthrap,trap,atlhiphop,hiphop,poprap"
5359,No One,"asiam(expandededition) aliciakey neosoul,pop,r&b"
5360,The Great Escape,"boyslikegirl boyslikegirl poppunk,neonpoppunk"
5361,2 Step,"beatndownyoblock unk atlhiphop,dirtysouthrap"
5362,When It Was Me,"pauladeanda pauladeanda bigband,""mansorchestra"""
5363,Go Getta,"theinspir jeezy,r.kelli gangsterrap,southernhiphop,crunk,rap,dirtysouthrap,trap,oldschoolatlantahiphop,atlhiphop"
5364,Here,"zombies!aliens!vampires!dinosaurs! hellogoodby poppunk,neonpoppunk"
5365,On the Hotline - Amended Version,"latenightspeci prettyricki hippop,southernhiphop,miamihiphop,urbancontemporary,dirtysouthrap,trap,r&b"
5366,Wind It Up,"thesweetescap gwenstefani dancepop,pop"
5367,Cyclone  - Main,"cyclone(feat.t-pain)main babybash,t-pain gangsterrap,southernhiphop,dancepop,latinhiphop,texaslatinrap,urbancontemporary,rap,trap,chicanorap,poprap,hiphop,r&b"
5368,Break It Off - Bonus,"tohellwithit pinkpantheress bigband,""mansorchestra"""
5369,First Time,"whowear lifehous neomellow,poprock,post-grung"
5370,Ayo Technology,"curti 50cent,justintimberlake,timbaland gangsterrap,dancepop,queenshiphop,eastcoasthiphop,rap,pop,hiphop,poprap"
5371,Outta My System,"thepriceoffam bowwow,t-pain,johntaaustin gangsterrap,hippop,dancepop,southernhiphop,urbancontemporary,rap,dirtysouthrap,trap,poprap,hiphop,r&b"
5372,Teardrops On My Guitar - Radio Single Remix,taylorswift taylorswift pop
5373,Shut Up And Drive,"goodgirlgonebad:reload rihanna urbancontemporary,barbadianpop,pop"
5374,Snow,"stadiumarcadium redhotchilipepp alternativerock,permanentwave,funkrock,rock,funkmet"
5375,Money Maker,"releasetherapi ludacris,pharrellwilliam southernhiphop,dancepop,rap,dirtysouthrap,trap,oldschoolatlantahiphop,pop,atlhiphop,hiphop,poprap"
5376,Kiss Kiss,"exclusive(expandededition) chrisbrown,t-pain gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,trap,hiphop,poprap,r&b"
5377,Far Away,"alltherightreason nickelback post-grunge,alternativemetal,canadianrock"
5378,Rock Yo Hips  - Main,"thecrunkrecordings:hitsfromthepioneersandplayersofcrunk crimemob,lilscrappi southernhiphop,crunk,dirtysouthrap,oldschoolatlantahiphop,atlhiphop"
5379,LoveStoned / I Think She Knows,"futuresex/lovesound justintimberlak dancepop,pop"
5380,Better Than Me,"extremebehavior hinder post-grunge,alternativemetal,numet"
5381,Paralyzer,"themvs.youvs.me(deluxeedition) fingereleven numetal,canadianrock,post-grunge,alternativemetal,funkmet"
5382,Thats That Shit,"sexualerupt snoopdogg,r.kelli gangsterrap,rap,westcoastrap,gfunk,hiphop,poprap"
5383,Same Guy,"thatswhattheyallsay jackharlow,adamlevin deeptalentshow,kentuckyhiphop,rap,deepundergroundhiphop,poprap"
5384,Low,"mailonsunday florida,t-pain gangsterrap,southernhiphop,dancepop,miamihiphop,urbancontemporary,rap,trap,pop,poprap,hiphop,r&b"
5385,Bleeding Love,"spirit leonalewi talentshow,dancepop,britishsoul,pop"
5386,No One,"asiam(expandededition) aliciakey neosoul,pop,r&b"
5387,Lollipop,"thacarteriii lilwayne,staticmajor rap,neworleansrap,trap,hiphop,poprap"
5388,Apologize,"dreamingoutloud onerepubl pianorock,pop"
5389,No Air,"r&b-100hits-thegreatestrnbalbum-100r&bclassicsfeaturingusher,pitbullandjustintimberlak jordinsparks,chrisbrown dancepop,post-teenpop,rap,pop,r&b"
5390,Love Song,"littlevoic sarabareil neomellow,post-teenpop,lilith,poprock,acousticpop"
5391,Love in This Club,"hereistand usher,jeezi gangsterrap,southernhiphop,dancepop,crunk,urbancontemporary,southcarolinahiphop,rap,dirtysouthrap,trap,oldschoolatlantahiphop,pop,atlhiphop,contemporaryr&b,r&b"
5392,With You,"exclusive(expandededition) chrisbrown rap,r&b"
5393,Forever,"forev chrisbrown rap,r&b"
5394,Sexy Can I,"allifeel rayj,yungberg chicagorap,hippop,poprap"
5395,Take A Bow,"goodgirlgonebad:reload rihanna urbancontemporary,barbadianpop,pop"
5396,Viva La Vida,"vivalavidaordeathandallhisfriend coldplay permanentwave,pop"
5397,I Kissed A Girl,oneoftheboy katyperri pop
5398,Whatever You Like,"papertrail t.i. gangsterrap,southernhiphop,rap,dirtysouthrap,trap,atlhiphop,hiphop,poprap"
5399,Disturbia,"goodgirlgonebad:reload rihanna urbancontemporary,barbadianpop,pop"
5400,Don’t Stop The Music,"superpartyhits2008 avidallstar bigband,""mansorchestra"""
5401,Pocketful of Sunshine,"pocketfulofsunshin natashabedingfield post-teenpop,dancepop,pop"
5402,Kiss Kiss,"exclusive(expandededition) chrisbrown,t-pain gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,trap,hiphop,poprap,r&b"
5403,Closer,"yearofthegentleman(bonustrackedition) ne-yo urbancontemporary,dancepop,pop,r&b"
5404,Bubbly,"coco colbiecaillat neomellow,dancepop,pop"
5405,Touch My Body,"e=mc2 mariahcarey urbancontemporary,dancepop,pop"
5406,4 Minutes,"celebration(doublediscversion) madonna,justintimberlake,timbaland dancepop,poprap,pop"
5407,So What,giraffetrack pinknavel bostonhiphop
5408,Paralyzer,"themvs.youvs.me(deluxeedition) fingereleven numetal,canadianrock,post-grunge,alternativemetal,funkmet"
5409,Clumsy,"thedutchess fergi dancepop,pop"
5410,I’m Yours,"topcharthitsfromyesterday&today jasonmraz neomellow,acousticpop,dancepop,pop"
5411,Leavin,"departure-recharg jessemccartney post-teenpop,dancepop,pop"
5412,Dangerous,"not4sal kardinaloffishall,akon canadianoldschoolhiphop,dancepop,torontorap"
5413,Tattoo,"jordinspark jordinspark post-teenpop,dancepop,pop"
5414,See You Again,meetmileycyru mileycyru pop
5415,Shake It,"metrost metrost electropowerpop,poppunk,pixie,neonpoppunk"
5416,Stop And Stare,"dreamingoutloud onerepubl pianorock,pop"
5417,Take You There,"seankingston seankingston dancepop,miamihiphop,pop"
5418,Paper Planes,"kala m.i.a. neo-synthpop,indietronica,escaperoom,newrav"
5419,Hot N Cold,oneoftheboy katyperri pop
5420,Live Your Life,"papertrail t.i.,rihanna gangsterrap,southernhiphop,urbancontemporary,rap,dirtysouthrap,trap,pop,atlhiphop,hiphop,poprap,barbadianpop"
5421,"Bust It Baby, Pt. 2","definitionofr plies,ne-yo southernhiphop,dancepop,miamihiphop,urbancontemporary,dirtysouthrap,trap,pop,r&b"
5422,American Boy,"shine estelle,kanyewest rap,chicagorap,hiphop,neosoul,r&b"
5423,Got Money,"thacarteriii lilwayne,t-pain gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,neworleansrap,trap,hiphop,poprap,r&b"
5424,Our Song,taylorswift taylorswift pop
5425,Damaged,"welcometothedollhous danitykan hippop,dancepop,urbancontemporary,girlgroup,r&b"
5426,A Milli,"thacarteriii lilwayn rap,neworleansrap,trap,hiphop,poprap"
5427,Sorry,"15 buckcherri numetal,hardrock,post-grunge,alternativemetal,glammetal,sleazerock"
5428,Independent,"savagelife2 webbie,boosiebadazz,lilphat batonrougerap,southernhiphop,crunk,memphishiphop,dirtysouthrap,trap"
5429,Cant Believe It,"threeringz(thr33ringz)expandededit t-pain,lilwayn gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,neworleansrap,trap,hiphop,poprap,r&b"
5430,Like Youll Never See Me Again,"inesquecivelsaopaulobrazil(livefromallianzparquesaopaulobrazil) aliciakey neosoul,pop,r&b"
5431,Teardrops On My Guitar - Radio Single Remix,taylorswift taylorswift pop
5432,When I Grow Up,"dolldomination(deluxe) thepussycatdol girlgroup,dancepop,pop"
5433,Sexual Eruption,"sexualerupt snoopdogg gangsterrap,rap,westcoastrap,gfunk,hiphop,poprap"
5434,What You Got,"colbyo ""colbyodonis"",akon dancepop"
5435,Its Not My Time,"3doorsdown 3doorsdown post-grunge,alternativemetal,rock,numet"
5436,Better in Time,"spirit leonalewi talentshow,dancepop,britishsoul,pop"
5437,Crank That,"souljaboytellem.com souljaboy southernhiphop,dancepop,rap,trap,atlhiphop,chicagobop,poprap"
5438,Shadow of the Day,"minutestomidnight linkinpark numetal,post-grunge,alternativemetal,rock,rapmet"
5439,Sweetest Girl,"sweetestgirl(dollarbill)(feat.akon,lilwayne&niia) wyclefjean,akon,lilwayne,niia rapkreyol,dancepop,rap,neworleansrap,trap,hiphop,poprap"
5440,Miss Independent,"yearofthegentleman(bonustrackedition) ne-yo urbancontemporary,dancepop,pop,r&b"
5441,Fall for You,"atwistinmystori secondhandserenad pianorock,pixie,poppunk,neonpoppunk"
5442,In the Ayer,"mailonsunday florida,will.i.am dancepop,miamihiphop,poprap,pop"
5443,Who Says,"battlestudi johnmay neomellow,singer-songwrit"
5444,One Step At a Time,"jordinspark jordinspark post-teenpop,dancepop,pop"
5445,Hate That I Love You,"goodgirlgonebad rihanna,ne-yo dancepop,urbancontemporary,pop,barbadianpop,r&b"
5446,Superstar,"lupefiascosthecool lupefiasco,matthewsanto politicalhiphop,southernhiphop,rap,chicagorap,hiphop,poprap,conscioushiphop"
5447,Suffocate - Superclean,"backofmylac j.holiday hippop,southernhiphop,urbancontemporary,contemporaryr&b,r&b"
5448,Let It Rock,"inthec kevinrudolf,lilwayn wrestling,rap,neworleansrap,trap,poprap,hiphop"
5449,Get Like Me,"thegreateststoryevertold davidbanner,chrisbrown,yungjoc southernhiphop,crunk,rap,mississippihiphop,dirtysouthrap,trap,r&b,atlhiphop,conscioushiphop"
5450,Realize,"coco colbiecaillat neomellow,dancepop,pop"
5451,Put On,"therecess jeezy,kanyewest gangsterrap,southernhiphop,crunk,rap,dirtysouthrap,trap,oldschoolatlantahiphop,chicagorap,atlhiphop,hiphop"
5452,The Time of My Life,"davidcook davidcook idol,talentshow,neomellow"
5453,Lolli Lolli   - Explicit Album Version,"last2walk three6mafia,projectpat,young-d,superpow gangsterrap,southernhiphop,crunk,memphishiphop,dirtysouthrap,trap,tennesseehiphop"
5454,Cyclone  - Main,"cyclone(feat.t-pain)main babybash,t-pain gangsterrap,southernhiphop,dancepop,latinhiphop,texaslatinrap,urbancontemporary,rap,trap,chicanorap,poprap,hiphop,r&b"
5455,Love Like This,"pocketfulofsunshin natashabedingfield,seankingston post-teenpop,dancepop,miamihiphop,pop"
5456,Burnin Up,"alittlebitlong jonasbroth boyband,pop"
5457,Love Lockdown,"808s&heartbreak kanyewest chicagorap,hiphop,rap"
5458,I Luv Your Girl,"love/h the-dream hippop,southernhiphop,urbancontemporary,dirtysouthrap,trap,r&b"
5459,Crush,"davidarchuleta davidarchuleta idol,post-teenpop,viralpop,ldsyouth"
5460,Hypnotized,"therealtesta plies,akon southernhiphop,dancepop,miamihiphop,dirtysouthrap,trap"
5461,Big Girls Dont Cry,"thedutchess fergi dancepop,pop"
5462,Good Life,"graduat kanyewest,t-pain gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,trap,chicagorap,hiphop,poprap,r&b"
5463,Womanizer,"circus(deluxeversion) britneyspear dancepop,pop"
5464,Love Story,lovestory(taylor’sversion) taylorswift pop
5465,Just Fine,"growingpain maryj.blig dancepop,neosoul,urbancontemporary,r&b"
5466,Piece of Me,"blackout britneyspear dancepop,pop"
5467,The Boss,"trilla rickross,t-pain gangsterrap,southernhiphop,dancepop,urbancontemporary,rap,dirtysouthrap,trap,hiphop,poprap,r&b"
5468,All Summer Long,rocknrolljesu kidrock numet
5469,Can’t Help but Wait,"thisisthe00 treysongz southernhiphop,dancepop,urbancontemporary,trap,r&b"
5470,In Love With a Girl,"gavindegraw gavindegraw neomellow,poprock"
5471,My Life,"lax thegame,lilwayn gangsterrap,southernhiphop,rap,neworleansrap,trap,hiphop,poprap"
5472,I Remember,"justlikey keyshiacol hippop,urbancontemporary,r&b"
